X,Y,I,Ierr
22.0,11.0,1.3456200000000002e-11,3.275887360700917e-13
22.0,12.0,7.52815e-12,3.162500000000004e-13
22.0,13.0,4.2945e-12,8.874055818320443e-14
22.0,14.0,3.3713999999999995e-12,6.335697804241188e-14
22.0,15.0,2.680866666666667e-12,3.1533086679796466e-14
22.0,16.0,2.1005e-12,4.523987916282125e-14
22.0,17.0,1.6827333333333335e-12,9.586216957463307e-15
22.0,18.0,1.3681e-12,7.186227568527636e-14
22.0,19.0,1.2150666666666666e-12,3.5052848988666e-14
22.0,20.0,1.0691e-12,0.0
23.0,20.0,1.0403333333333333e-12,1.8080621916540585e-14
23.0,19.0,1.1894e-12,2.647602689226613e-14
23.0,18.0,1.3923999999999998e-12,1.992586259111515e-14
23.0,17.0,1.625e-12,4.37053772435383e-14
23.0,16.0,1.9789666666666668e-12,3.689348030328506e-14
23.0,15.0,2.4195666666666663e-12,4.352672231578627e-14
23.0,14.0,3.003066666666667e-12,3.8311559033215474e-14
23.0,13.0,3.5534666666666666e-12,9.539508489551336e-14
23.0,12.0,5.063366666666667e-12,1.631588251435458e-13
23.0,11.0,8.1301e-12,3.132205719084663e-13
23.0,10.0,9.597666666666667e-12,9.829765454418993e-14
23.0,9.0,1.0355033333333334e-11,1.1092340700781843e-13
23.0,8.0,1.0547233333333333e-11,5.755544187032958e-14
23.0,7.0,1.08698e-11,2.1023401247181691e-13
23.0,6.0,1.1172833333333333e-11,7.393647423445538e-14
23.0,5.0,1.1100166666666665e-11,4.0941448706930504e-14
23.0,4.0,1.07923e-11,4.0044466117887833e-13
23.0,3.0,1.0643533333333334e-11,1.2428326069462774e-13
23.0,2.0,1.0453466666666666e-11,2.3742531925264905e-13
23.0,1.0,8.6442e-12,1.7524019706296483e-13
23.0,0.0,4.5365e-12,3.7200000000000286e-14
24.0,0.0,2.683066666666667e-12,3.335289426055194e-14
24.0,1.0,4.076466666666667e-12,8.684669762799788e-14
24.0,2.0,4.263933333333333e-12,1.1335702693505842e-13
24.0,3.0,4.7566e-12,1.4609766140040256e-13
24.0,4.0,4.839066666666666e-12,4.744803004926069e-14
24.0,5.0,5.0962666666666664e-12,9.75860076490932e-14
24.0,6.0,4.9898333333333336e-12,3.037381913571099e-14
24.0,7.0,5.1494e-12,7.177859476659213e-14
24.0,8.0,4.9523e-12,1.5195922698759235e-13
24.0,9.0,4.9844e-12,1.27251954798345e-13
24.0,10.0,4.6952e-12,1.4772083468488794e-13
24.0,11.0,4.2451e-12,1.7330000000000005e-13
24.0,12.0,3.3366e-12,4.070000000000002e-14
24.0,13.0,3.0170666666666665e-12,4.7878619677495136e-14
24.0,14.0,2.5737666666666666e-12,3.0675759521521575e-14
24.0,15.0,2.192666666666667e-12,3.391217414964063e-14
24.0,16.0,1.9459500000000002e-12,1.949999999999805e-15
24.0,17.0,1.5413000000000001e-12,4.0414436364579784e-14
24.0,18.0,1.3676333333333333e-12,1.8357620276665024e-14
24.0,19.0,1.167e-12,3.0085987879188373e-14
24.0,20.0,1.0811999999999999e-12,5.470000000000006e-14
25.0,20.0,1.0064666666666666e-12,1.9304633870884207e-14
25.0,19.0,1.1416499999999999e-12,3.567411526583387e-14
25.0,18.0,1.3108000000000002e-12,2.831925140253532e-14
25.0,17.0,1.5354000000000001e-12,2.4705869747895903e-14
25.0,16.0,1.8016333333333333e-12,5.6007935945621556e-15
25.0,15.0,2.1027333333333335e-12,4.9900189267064793e-14
25.0,14.0,2.394166666666667e-12,7.371007770688856e-14
25.0,13.0,2.5977333333333333e-12,5.1850125897200605e-14
25.0,12.0,2.7644999999999998e-12,5.126889895443425e-14
25.0,11.0,2.9674333333333332e-12,6.686350939704628e-14
25.0,10.0,3.1010333333333334e-12,5.805522275290042e-14
25.0,9.0,3.1106333333333333e-12,4.8572031275439016e-14
25.0,8.0,3.1480333333333335e-12,5.6765854368821234e-14
25.0,7.0,3.0975e-12,7.360452884616985e-14
25.0,6.0,3.0071666666666668e-12,5.0031012604405993e-14
25.0,5.0,2.7951500000000003e-12,4.308436491350425e-14
25.0,4.0,2.5188333333333333e-12,5.853115030097708e-14
25.0,3.0,2.4289e-12,6.259600626238057e-14
25.0,2.0,2.150566666666667e-12,2.4460353408912305e-14
25.0,1.0,1.99845e-12,3.271135124081553e-14
