X,Y,I
13.0,5.0,5.18268e-11
13.0,5.0,5.30709e-11
13.0,4.0,5.2699e-11
13.0,4.0,5.42923e-11
13.0,4.0,5.07157e-11
13.0,3.0,5.15474e-11
13.0,3.0,4.97645e-11
13.0,3.0,5.08512e-11
13.0,2.0,4.77562e-11
13.0,2.0,4.73172e-11
13.0,2.0,4.55168e-11
13.0,1.0,3.65528e-11
13.0,1.0,3.61098e-11
13.0,1.0,3.72675e-11
13.0,0.0,1.56977e-11
13.0,0.0,1.53498e-11
14.0,0.0,1.52233e-11
14.0,0.0,1.59147e-11
14.0,0.0,1.53299e-11
14.0,1.0,3.88197e-11
14.0,1.0,3.60381e-11
14.0,1.0,3.86605e-11
14.0,2.0,4.723e-11
14.0,2.0,4.93813e-11
14.0,2.0,4.71135e-11
14.0,3.0,5.37986e-11
14.0,3.0,5.02864e-11
14.0,3.0,5.2659e-11
14.0,4.0,5.48259e-11
14.0,4.0,5.59526e-11
14.0,4.0,5.40427e-11
14.0,5.0,5.59983e-11
14.0,5.0,5.75906e-11
14.0,5.0,5.62489e-11
14.0,6.0,5.46975e-11
14.0,6.0,5.52827e-11
14.0,7.0,5.42756e-11
14.0,7.0,5.61908e-11
14.0,8.0,5.46833e-11
14.0,8.0,5.65718e-11
14.0,8.0,5.515e-11
14.0,9.0,5.5788e-11
14.0,9.0,5.47768e-11
14.0,9.0,5.41202e-11
14.0,10.0,4.98158e-11
14.0,10.0,5.23118e-11
14.0,10.0,5.01402e-11
14.0,11.0,3.41938e-11
14.0,11.0,3.43894e-11
14.0,11.0,3.35164e-11
14.0,12.0,1.38565e-11
14.0,12.0,1.36054e-11
14.0,12.0,1.43743e-11
14.0,13.0,7.3011e-12
14.0,13.0,7.2593e-12
14.0,13.0,7.1354e-12
14.0,14.0,5.2124e-12
14.0,14.0,5.0334e-12
14.0,14.0,5.3246e-12
14.0,15.0,3.3998e-12
14.0,15.0,3.5467e-12
14.0,15.0,3.3849e-12
14.0,16.0,2.4131e-12
14.0,16.0,2.4292e-12
14.0,16.0,2.4102e-12
14.0,16.0,2.3111e-12
14.0,17.0,1.7805e-12
14.0,17.0,1.7581e-12
14.0,17.0,1.7889e-12
14.0,17.0,1.8343e-12
14.0,18.0,1.4671e-12
14.0,18.0,1.585e-12
14.0,18.0,1.5052e-12
14.0,18.0,1.5014e-12
14.0,19.0,1.2599e-12
14.0,19.0,1.279e-12
14.0,19.0,1.2137e-12
14.0,19.0,1.2834e-12
14.0,20.0,1.1012e-12
14.0,20.0,1.1132e-12
15.0,20.0,1.2071e-12
15.0,20.0,1.127e-12
15.0,20.0,1.1579e-12
15.0,19.0,1.3811e-12
15.0,19.0,1.3055e-12
15.0,19.0,1.3481e-12
15.0,18.0,1.4249e-12
15.0,18.0,1.5041e-12
15.0,18.0,1.4524e-12
15.0,17.0,1.843e-12
15.0,17.0,1.8153e-12
15.0,17.0,1.7165e-12
15.0,16.0,2.4394e-12
15.0,16.0,2.5007e-12
15.0,16.0,2.4292e-12
15.0,15.0,3.6684e-12
15.0,15.0,3.713e-12
15.0,15.0,3.7198e-12
15.0,14.0,5.3357e-12
15.0,14.0,5.2867e-12
15.0,14.0,5.1296e-12
15.0,13.0,7.8204e-12
15.0,13.0,7.5542e-12
15.0,13.0,7.7167e-12
15.0,12.0,1.56677e-11
15.0,12.0,1.47664e-11
15.0,12.0,1.53535e-11
15.0,12.0,1.57906e-11
15.0,11.0,3.40015e-11
15.0,11.0,3.60019e-11
15.0,11.0,3.45451e-11
15.0,11.0,3.61233e-11
15.0,10.0,5.37126e-11
15.0,10.0,5.30318e-11
15.0,10.0,5.21111e-11
15.0,9.0,5.77438e-11
15.0,9.0,5.58652e-11
15.0,9.0,5.77603e-11
15.0,9.0,5.48689e-11
15.0,8.0,5.87472e-11
15.0,8.0,5.58176e-11
15.0,8.0,5.86699e-11
15.0,7.0,5.69359e-11
15.0,7.0,5.92303e-11
15.0,7.0,5.54952e-11
15.0,6.0,5.5531e-11
15.0,6.0,5.93357e-11
15.0,6.0,5.50524e-11
15.0,5.0,5.5326e-11
15.0,5.0,5.59745e-11
15.0,5.0,5.75591e-11
15.0,4.0,5.36419e-11
15.0,4.0,5.66803e-11
15.0,4.0,5.39731e-11
15.0,3.0,5.4765e-11
15.0,3.0,5.30386e-11
15.0,3.0,5.47869e-11
15.0,3.0,5.22386e-11
15.0,2.0,5.00912e-11
15.0,2.0,4.87032e-11
15.0,2.0,5.03447e-11
15.0,2.0,4.71154e-11
15.0,1.0,3.71314e-11
15.0,1.0,3.55744e-11
15.0,1.0,3.67069e-11
15.0,1.0,3.59626e-11
15.0,0.0,1.45451e-11
15.0,0.0,1.40088e-11
16.0,0.0,1.36307e-11
16.0,0.0,1.40668e-11
16.0,0.0,1.35344e-11
16.0,1.0,3.70008e-11
16.0,1.0,3.40542e-11
16.0,1.0,3.56111e-11
16.0,2.0,4.92268e-11
16.0,2.0,4.91423e-11
16.0,2.0,5.14189e-11
16.0,3.0,5.24949e-11
16.0,3.0,5.2743e-11
16.0,3.0,5.17418e-11
16.0,4.0,5.70168e-11
16.0,4.0,5.37498e-11
16.0,4.0,5.50948e-11
16.0,5.0,5.62188e-11
16.0,5.0,5.77837e-11
16.0,5.0,5.7777e-11
16.0,6.0,5.78016e-11
16.0,6.0,5.70005e-11
16.0,6.0,5.83708e-11
16.0,7.0,5.80676e-11
16.0,7.0,5.7489e-11
16.0,7.0,5.8513e-11
16.0,8.0,5.45301e-11
16.0,8.0,5.66479e-11
16.0,8.0,5.45229e-11
16.0,9.0,5.61044e-11
16.0,9.0,5.51608e-11
16.0,9.0,5.3915e-11
16.0,10.0,5.48262e-11
16.0,10.0,5.03418e-11
16.0,10.0,5.29458e-11
16.0,11.0,3.5758e-11
16.0,11.0,3.56449e-11
16.0,11.0,3.65599e-11
16.0,12.0,1.62222e-11
16.0,12.0,1.59782e-11
16.0,12.0,1.59367e-11
16.0,13.0,7.8317e-12
16.0,13.0,7.7527e-12
16.0,13.0,7.7472e-12
16.0,14.0,5.378e-12
16.0,14.0,5.5824e-12
16.0,14.0,5.4099e-12
16.0,15.0,3.5076e-12
16.0,15.0,3.6033e-12
16.0,15.0,3.5109e-12
16.0,16.0,2.4412e-12
16.0,16.0,2.454e-12
16.0,16.0,2.4306e-12
16.0,17.0,1.7887e-12
16.0,17.0,1.8361e-12
16.0,17.0,1.7251e-12
16.0,18.0,1.5256e-12
16.0,18.0,1.5418e-12
16.0,18.0,1.5189e-12
16.0,19.0,1.3135e-12
16.0,19.0,1.3291e-12
16.0,19.0,1.3068e-12
16.0,20.0,1.0407e-12
17.0,20.0,1.1023e-12
17.0,20.0,1.1747e-12
17.0,20.0,1.1047e-12
17.0,19.0,1.3168e-12
17.0,19.0,1.3744e-12
17.0,19.0,1.3042e-12
17.0,18.0,1.506e-12
17.0,18.0,1.5178e-12
17.0,18.0,1.5598e-12
17.0,17.0,1.785e-12
17.0,17.0,1.7601e-12
17.0,17.0,1.775e-12
17.0,17.0,1.8537e-12
17.0,16.0,2.4335e-12
17.0,16.0,2.5441e-12
17.0,16.0,2.4747e-12
17.0,15.0,3.7537e-12
17.0,15.0,3.6342e-12
17.0,15.0,3.7147e-12
17.0,15.0,3.6099e-12
17.0,14.0,5.5649e-12
17.0,14.0,5.3826e-12
17.0,14.0,5.6084e-12
17.0,13.0,7.5702e-12
17.0,13.0,8.0364e-12
17.0,13.0,7.5354e-12
17.0,13.0,7.9834e-12
17.0,12.0,1.74148e-11
17.0,12.0,1.86907e-11
17.0,12.0,1.75524e-11
17.0,12.0,1.77635e-11
17.0,11.0,3.85467e-11
17.0,11.0,3.73856e-11
17.0,11.0,3.81876e-11
17.0,11.0,3.70044e-11
17.0,10.0,5.18846e-11
17.0,10.0,5.15154e-11
17.0,10.0,5.35479e-11
17.0,9.0,5.36793e-11
17.0,9.0,5.39969e-11
17.0,9.0,5.52554e-11
17.0,9.0,5.69818e-11
17.0,8.0,5.44504e-11
17.0,8.0,5.7419e-11
17.0,8.0,5.50625e-11
17.0,7.0,5.86404e-11
17.0,7.0,5.53025e-11
17.0,7.0,5.66905e-11
17.0,6.0,5.48055e-11
17.0,6.0,5.67404e-11
17.0,6.0,5.76301e-11
17.0,5.0,5.83128e-11
17.0,5.0,5.42533e-11
17.0,5.0,5.68596e-11
17.0,4.0,5.49887e-11
17.0,4.0,5.61726e-11
17.0,4.0,5.41029e-11
17.0,3.0,5.28094e-11
17.0,3.0,5.34763e-11
17.0,2.0,4.74673e-11
17.0,2.0,4.91572e-11
17.0,2.0,4.72201e-11
17.0,1.0,3.67602e-11
17.0,1.0,3.47774e-11
17.0,1.0,3.40925e-11
17.0,0.0,1.37846e-11
18.0,0.0,1.46095e-11
18.0,0.0,1.39633e-11
18.0,0.0,1.41013e-11
18.0,1.0,3.56513e-11
18.0,1.0,3.45022e-11
18.0,1.0,3.56188e-11
18.0,2.0,4.75838e-11
18.0,2.0,4.86656e-11
18.0,2.0,4.66874e-11
18.0,3.0,5.09099e-11
18.0,3.0,5.32258e-11
18.0,3.0,4.87075e-11
18.0,4.0,5.3198e-11
18.0,4.0,5.14738e-11
18.0,4.0,5.40848e-11
18.0,5.0,5.49533e-11
18.0,5.0,5.32273e-11
18.0,5.0,5.46934e-11
18.0,6.0,5.32324e-11
18.0,6.0,5.26914e-11
18.0,6.0,5.46481e-11
18.0,7.0,5.34097e-11
18.0,7.0,5.5747e-11
18.0,7.0,5.30018e-11
18.0,8.0,5.48779e-11
18.0,8.0,5.35569e-11
18.0,8.0,5.43565e-11
18.0,9.0,5.54279e-11
18.0,9.0,5.40915e-11
18.0,9.0,5.45792e-11
18.0,10.0,5.15335e-11
18.0,10.0,4.99652e-11
18.0,10.0,5.09766e-11
18.0,11.0,3.68806e-11
18.0,11.0,3.61213e-11
18.0,11.0,3.62821e-11
18.0,12.0,1.72825e-11
18.0,12.0,1.66957e-11
18.0,12.0,1.75843e-11
18.0,13.0,7.4644e-12
18.0,13.0,7.3063e-12
18.0,13.0,7.5186e-12
18.0,14.0,5.097e-12
18.0,14.0,5.3767e-12
18.0,14.0,5.2634e-12
18.0,15.0,3.4528e-12
18.0,15.0,3.6146e-12
18.0,15.0,3.6168e-12
18.0,16.0,2.3621e-12
18.0,16.0,2.4509e-12
18.0,16.0,2.3314e-12
18.0,17.0,1.7517e-12
18.0,17.0,1.9127e-12
18.0,17.0,1.731e-12
18.0,18.0,1.4252e-12
18.0,18.0,1.4795e-12
18.0,18.0,1.5724e-12
18.0,19.0,1.2974e-12
18.0,19.0,1.207e-12
18.0,19.0,1.2685e-12
18.0,20.0,1.1321e-12
18.0,20.0,1.1452e-12
19.0,20.0,1.0351e-12
19.0,20.0,1.0843e-12
19.0,20.0,1.0611e-12
19.0,19.0,1.2219e-12
19.0,19.0,1.2254e-12
19.0,19.0,1.2559e-12
19.0,18.0,1.4895e-12
19.0,18.0,1.4541e-12
19.0,18.0,1.5271e-12
19.0,17.0,1.8166e-12
19.0,17.0,1.7024e-12
19.0,17.0,1.7549e-12
19.0,16.0,2.4916e-12
19.0,16.0,2.443e-12
19.0,16.0,2.5024e-12
19.0,15.0,3.5521e-12
19.0,15.0,3.4458e-12
19.0,15.0,3.6514e-12
19.0,14.0,4.912e-12
19.0,14.0,5.1025e-12
19.0,14.0,4.9614e-12
19.0,13.0,7.145e-12
19.0,13.0,7.3125e-12
19.0,13.0,6.7844e-12
19.0,12.0,1.6768e-11
19.0,12.0,1.65867e-11
19.0,12.0,1.6971e-11
19.0,11.0,3.24858e-11
19.0,11.0,3.42272e-11
19.0,11.0,3.31309e-11
19.0,10.0,4.50514e-11
19.0,10.0,4.46506e-11
19.0,10.0,4.45269e-11
19.0,9.0,4.73554e-11
19.0,9.0,4.58186e-11
19.0,9.0,4.83685e-11
19.0,8.0,4.85227e-11
19.0,8.0,4.7877e-11
19.0,8.0,4.72031e-11
19.0,7.0,4.65927e-11
19.0,7.0,4.62881e-11
19.0,7.0,4.62499e-11
19.0,6.0,4.5872e-11
19.0,6.0,4.8367e-11
19.0,6.0,4.59108e-11
19.0,5.0,4.58643e-11
19.0,5.0,4.9347e-11
19.0,5.0,4.61652e-11
19.0,4.0,4.5879e-11
19.0,4.0,4.52763e-11
19.0,4.0,4.6441e-11
19.0,3.0,4.64931e-11
19.0,3.0,4.61921e-11
19.0,3.0,4.45248e-11
19.0,3.0,4.48691e-11
19.0,2.0,4.20045e-11
19.0,2.0,4.12175e-11
19.0,2.0,4.29664e-11
19.0,2.0,4.02978e-11
19.0,1.0,3.10487e-11
19.0,1.0,3.00721e-11
19.0,1.0,3.21211e-11
19.0,1.0,2.99599e-11
19.0,0.0,1.20874e-11
19.0,0.0,1.20313e-11
20.0,0.0,9.4219e-12
20.0,0.0,9.6775e-12
20.0,0.0,9.4775e-12
20.0,1.0,2.54658e-11
20.0,1.0,2.43588e-11
20.0,1.0,2.57586e-11
20.0,2.0,3.44854e-11
20.0,2.0,3.2232e-11
20.0,2.0,3.39254e-11
20.0,3.0,3.58256e-11
20.0,3.0,3.78894e-11
20.0,3.0,3.66572e-11
20.0,4.0,3.75836e-11
20.0,4.0,3.75292e-11
20.0,4.0,3.83198e-11
20.0,5.0,3.74701e-11
20.0,5.0,3.88784e-11
20.0,5.0,3.86428e-11
20.0,6.0,3.7205e-11
20.0,6.0,3.86849e-11
20.0,6.0,3.71893e-11
20.0,7.0,3.75441e-11
20.0,7.0,3.79486e-11
20.0,7.0,3.66317e-11
20.0,8.0,3.79105e-11
20.0,8.0,3.72901e-11
20.0,8.0,3.64545e-11
20.0,9.0,3.77818e-11
20.0,9.0,3.6098e-11
20.0,9.0,3.55557e-11
20.0,10.0,3.65006e-11
20.0,10.0,3.46834e-11
20.0,10.0,3.50869e-11
20.0,11.0,2.77725e-11
20.0,11.0,2.76015e-11
20.0,11.0,2.73658e-11
20.0,12.0,1.37802e-11
20.0,12.0,1.4119e-11
20.0,12.0,1.34873e-11
20.0,13.0,6.1351e-12
20.0,13.0,6.3735e-12
20.0,13.0,6.0677e-12
20.0,14.0,4.6736e-12
20.0,14.0,4.3737e-12
20.0,14.0,4.5953e-12
20.0,15.0,3.3012e-12
20.0,15.0,3.3328e-12
20.0,15.0,3.3148e-12
20.0,16.0,2.2448e-12
20.0,16.0,2.3034e-12
20.0,16.0,2.2134e-12
20.0,17.0,1.7306e-12
20.0,17.0,1.7992e-12
20.0,18.0,1.4009e-12
20.0,18.0,1.4101e-12
20.0,18.0,1.4603e-12
20.0,19.0,1.2157e-12
20.0,19.0,1.2252e-12
20.0,19.0,1.1688e-12
20.0,20.0,1.1459e-12
21.0,20.0,1.1393e-12
21.0,20.0,1.1035e-12
21.0,20.0,1.1417e-12
21.0,19.0,1.173e-12
21.0,19.0,1.2462e-12
21.0,19.0,1.234e-12
21.0,18.0,1.5226e-12
21.0,18.0,1.4823e-12
21.0,18.0,1.4261e-12
21.0,17.0,1.7284e-12
21.0,17.0,1.7531e-12
21.0,17.0,1.7307e-12
21.0,16.0,2.3332e-12
21.0,16.0,2.2089e-12
21.0,16.0,2.3649e-12
21.0,15.0,3.0786e-12
21.0,15.0,2.973e-12
21.0,15.0,3.0115e-12
21.0,14.0,4.0525e-12
21.0,14.0,4.106e-12
21.0,14.0,4.1227e-12
21.0,13.0,5.3659e-12
21.0,13.0,5.4316e-12
21.0,13.0,5.5383e-12
21.0,12.0,1.06256e-11
21.0,12.0,1.12269e-11
21.0,12.0,1.11255e-11
21.0,11.0,2.09833e-11
21.0,11.0,2.03892e-11
21.0,11.0,2.03428e-11
21.0,10.0,2.73465e-11
21.0,10.0,2.61808e-11
21.0,10.0,2.77227e-11
21.0,9.0,2.88022e-11
21.0,9.0,2.91507e-11
21.0,9.0,2.84012e-11
21.0,8.0,2.84096e-11
21.0,8.0,2.9198e-11
21.0,8.0,2.83905e-11
21.0,7.0,2.90702e-11
21.0,7.0,2.79213e-11
21.0,7.0,2.90953e-11
21.0,6.0,2.83552e-11
21.0,6.0,2.96671e-11
21.0,6.0,2.83606e-11
21.0,5.0,2.82394e-11
21.0,5.0,2.94708e-11
21.0,5.0,2.81609e-11
21.0,4.0,2.86683e-11
21.0,4.0,2.73029e-11
21.0,4.0,2.97221e-11
21.0,3.0,2.77544e-11
21.0,3.0,2.70279e-11
21.0,3.0,2.81185e-11
21.0,2.0,2.44053e-11
21.0,2.0,2.5892e-11
21.0,2.0,2.5565e-11
21.0,1.0,1.91596e-11
21.0,1.0,2.06397e-11
21.0,1.0,1.96746e-11
21.0,0.0,8.1908e-12
22.0,0.0,6.7671e-12
22.0,0.0,6.7814e-12
22.0,0.0,7.0344e-12
22.0,1.0,1.50912e-11
22.0,1.0,1.39506e-11
22.0,1.0,1.49035e-11
22.0,2.0,1.7986e-11
22.0,2.0,1.7586e-11
22.0,2.0,1.86716e-11
22.0,3.0,1.82115e-11
22.0,3.0,1.90761e-11
22.0,3.0,1.80757e-11
22.0,4.0,1.96882e-11
22.0,4.0,1.88248e-11
22.0,4.0,1.95292e-11
22.0,4.0,1.87455e-11
22.0,5.0,1.94149e-11
22.0,5.0,1.9188e-11
22.0,5.0,2.01291e-11
22.0,6.0,2.02912e-11
22.0,6.0,1.88715e-11
22.0,6.0,1.99428e-11
22.0,7.0,1.9635e-11
22.0,7.0,1.99699e-11
22.0,7.0,1.92373e-11
22.0,8.0,1.87982e-11
22.0,8.0,1.91654e-11
22.0,8.0,1.85162e-11
22.0,9.0,1.86573e-11
22.0,9.0,1.87874e-11
22.0,9.0,1.84667e-11
22.0,10.0,1.76842e-11
22.0,10.0,1.83591e-11
22.0,10.0,1.69986e-11
22.0,11.0,1.30086e-11
22.0,11.0,1.35765e-11
22.0,11.0,1.37835e-11
22.0,12.0,7.8444e-12
22.0,12.0,7.2119e-12
22.0,13.0,4.1736e-12
22.0,13.0,4.3841e-12
22.0,13.0,4.3258e-12
22.0,14.0,3.416e-12
22.0,14.0,3.4164e-12
22.0,14.0,3.2818e-12
22.0,15.0,2.7151e-12
22.0,15.0,2.639e-12
22.0,15.0,2.6885e-12
22.0,16.0,2.1352e-12
22.0,16.0,2.1297e-12
22.0,16.0,2.0366e-12
22.0,17.0,1.6695e-12
22.0,17.0,1.6868e-12
22.0,17.0,1.6919e-12
22.0,18.0,1.4695e-12
22.0,18.0,1.3233e-12
22.0,18.0,1.3115e-12
22.0,19.0,1.1698e-12
22.0,19.0,1.2202e-12
22.0,19.0,1.2552e-12
22.0,20.0,1.0691e-12
23.0,20.0,1.0659e-12
23.0,20.0,1.0272e-12
23.0,20.0,1.0279e-12
23.0,19.0,1.2257e-12
23.0,19.0,1.1792e-12
23.0,19.0,1.1633e-12
23.0,18.0,1.373e-12
23.0,18.0,1.4198e-12
23.0,18.0,1.3844e-12
23.0,17.0,1.5632e-12
23.0,17.0,1.655e-12
23.0,17.0,1.6568e-12
23.0,16.0,1.9657e-12
23.0,16.0,1.9419e-12
23.0,16.0,2.0293e-12
23.0,15.0,2.3738e-12
23.0,15.0,2.4781e-12
23.0,15.0,2.4068e-12
23.0,14.0,3.0077e-12
23.0,14.0,2.954e-12
23.0,14.0,3.0475e-12
23.0,13.0,3.6588e-12
23.0,13.0,3.4278e-12
23.0,13.0,3.5738e-12
23.0,12.0,5.2905e-12
23.0,12.0,4.9146e-12
23.0,12.0,4.985e-12
23.0,11.0,8.4089e-12
23.0,11.0,7.6926e-12
23.0,11.0,8.2888e-12
23.0,10.0,9.7059e-12
23.0,10.0,9.6191e-12
23.0,10.0,9.468e-12
23.0,9.0,1.02774e-11
23.0,9.0,1.02758e-11
23.0,9.0,1.05119e-11
23.0,8.0,1.0526e-11
23.0,8.0,1.06259e-11
23.0,8.0,1.04898e-11
23.0,7.0,1.10732e-11
23.0,7.0,1.05803e-11
23.0,7.0,1.09559e-11
23.0,6.0,1.11018e-11
23.0,6.0,1.12748e-11
23.0,6.0,1.11419e-11
23.0,5.0,1.10423e-11
23.0,5.0,1.11308e-11
23.0,5.0,1.11274e-11
23.0,4.0,1.12226e-11
23.0,4.0,1.02583e-11
23.0,4.0,1.0896e-11
23.0,3.0,1.06638e-11
23.0,3.0,1.07846e-11
23.0,3.0,1.04822e-11
23.0,2.0,1.01346e-11
23.0,2.0,1.0704e-11
23.0,2.0,1.05218e-11
23.0,1.0,8.7314e-12
23.0,1.0,8.8015e-12
23.0,1.0,8.3997e-12
23.0,0.0,4.4993e-12
23.0,0.0,4.5737e-12
24.0,0.0,2.6484e-12
24.0,0.0,2.7281e-12
24.0,0.0,2.6727e-12
24.0,1.0,4.0545e-12
24.0,1.0,3.9828e-12
24.0,1.0,4.1921e-12
24.0,2.0,4.3844e-12
24.0,2.0,4.1121e-12
24.0,2.0,4.2953e-12
24.0,3.0,4.8696e-12
24.0,3.0,4.5503e-12
24.0,3.0,4.8499e-12
24.0,4.0,4.9024e-12
24.0,4.0,4.8266e-12
24.0,4.0,4.7882e-12
24.0,5.0,4.9605e-12
24.0,5.0,5.1427e-12
24.0,5.0,5.1856e-12
24.0,6.0,4.9897e-12
24.0,6.0,5.0271e-12
24.0,6.0,4.9527e-12
24.0,7.0,5.1214e-12
24.0,7.0,5.2479e-12
24.0,7.0,5.0789e-12
24.0,8.0,4.9342e-12
24.0,8.0,4.7759e-12
24.0,8.0,5.1468e-12
24.0,9.0,5.0677e-12
24.0,9.0,4.8046e-12
24.0,9.0,5.0809e-12
24.0,10.0,4.4905e-12
24.0,10.0,4.712e-12
24.0,10.0,4.672e-12
24.0,10.0,4.9063e-12
24.0,11.0,4.0718e-12
24.0,11.0,4.4184e-12
24.0,12.0,3.2959e-12
24.0,12.0,3.3773e-12
24.0,13.0,3.0728e-12
24.0,13.0,3.0225e-12
24.0,13.0,2.9559e-12
24.0,14.0,2.6023e-12
24.0,14.0,2.5878e-12
24.0,14.0,2.5312e-12
24.0,15.0,2.2332e-12
24.0,15.0,2.1502e-12
24.0,15.0,2.1946e-12
24.0,16.0,1.9479e-12
24.0,16.0,1.944e-12
24.0,17.0,1.583e-12
24.0,17.0,1.4866e-12
24.0,17.0,1.5543e-12
24.0,18.0,1.352e-12
24.0,18.0,1.3934e-12
24.0,18.0,1.3575e-12
24.0,19.0,1.19e-12
24.0,19.0,1.1245e-12
24.0,19.0,1.1865e-12
24.0,20.0,1.1359e-12
24.0,20.0,1.0265e-12
25.0,20.0,1.0241e-12
25.0,20.0,9.796e-13
25.0,20.0,1.0157e-12
25.0,19.0,1.1298e-12
25.0,19.0,1.1809e-12
25.0,19.0,1.089e-12
25.0,19.0,1.1669e-12
25.0,18.0,1.2996e-12
25.0,18.0,1.3497e-12
25.0,18.0,1.2831e-12
25.0,17.0,1.5501e-12
25.0,17.0,1.5555e-12
25.0,17.0,1.5006e-12
25.0,16.0,1.7969e-12
25.0,16.0,1.8095e-12
25.0,16.0,1.7985e-12
25.0,15.0,2.0669e-12
25.0,15.0,2.1733e-12
25.0,15.0,2.068e-12
25.0,14.0,2.2982e-12
25.0,14.0,2.4774e-12
25.0,14.0,2.4069e-12
25.0,13.0,2.6702e-12
25.0,13.0,2.5518e-12
25.0,13.0,2.5712e-12
25.0,12.0,2.755e-12
25.0,12.0,2.707e-12
25.0,12.0,2.8315e-12
25.0,11.0,2.8775e-12
25.0,11.0,3.0377e-12
25.0,11.0,2.9871e-12
25.0,10.0,3.0303e-12
25.0,10.0,3.1725e-12
25.0,10.0,3.1003e-12
25.0,9.0,3.1346e-12
25.0,9.0,3.0429e-12
25.0,9.0,3.1544e-12
25.0,8.0,3.2066e-12
25.0,8.0,3.0712e-12
25.0,8.0,3.1663e-12
25.0,7.0,3.1533e-12
25.0,7.0,2.9935e-12
25.0,7.0,3.1457e-12
25.0,6.0,3.0293e-12
25.0,6.0,2.9379e-12
25.0,6.0,3.0543e-12
25.0,5.0,2.7713e-12
25.0,5.0,2.8246e-12
25.0,5.0,2.7377e-12
25.0,5.0,2.847e-12
25.0,4.0,2.4785e-12
25.0,4.0,2.6016e-12
25.0,4.0,2.4764e-12
25.0,3.0,2.3531e-12
25.0,3.0,2.4272e-12
25.0,3.0,2.5064e-12
25.0,2.0,2.1718e-12
25.0,2.0,2.1163e-12
25.0,2.0,2.1636e-12
25.0,1.0,2.0194e-12
25.0,1.0,1.9551e-12
25.0,1.0,1.9804e-12
25.0,1.0,2.0389e-12
